entry_order,unique_ID,article_citation,last_name,pub_year,pub_name,search_where,doi,data_type,continent,spatial_scale,study_system,page_no,input_where_did_they_cite_data,input_data_name,input_data_form,input_how_to_access,input_citation_for_data,input_link_to_data,synthSourceCount,gt1ExceptionRule,input_storage_location,input_what_repository,input_data_distance,input_DOI_to_data,input_available_on_data_one,output_storage_location,output_what_repository,output_data_distance,output_DOI_to_data,notes
168,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"US National Oil and Gas Assessments 2013",database,link (working),"US Geological Survey. National Oil and Gas Assessment 2012 Assessment Updates [Internet]. 2012 [cited 1 Sep 2013]. Available: http://energy.usgs.gov/OilGas/AssessmentsData/NationalOilGasAssessment/AssessmentUpdates.aspx","http://certmapper.cr.usgs.gov/data/noga00/natl/tabular/2013/Summary_13_Final.xls",1,unique,gov_repo,USGS,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
169,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"Global Coal Basins ",spatial,supplement,NA,NA,NA,unique,supp,NA,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
170,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"Global Coal Reserves",database,link (working),US Energy Information Administration. Coal Reserves [Internet]. 2008 [cited 15 Jan 2014]. Available: http://www.eia.gov/cfapps/ipdbproject/IEDIndex3.cfm?tid=1&pid=7&aid=6,"http://www.eia.gov/cfapps/ipdbproject/IEDIndex3.cfm?tid=1&pid=7&aid=6 ",1,unique,gov_repo,US EIA,2,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
171,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"US Coal Reserves",database,link (working),"US Energy Information Administration. US Coal Demonstrated Reserve Base, January 1, 2011 (Billion Short Tons) by State [Internet]. 2011 [cited 15 Jan 2014]. Available: http://www.eia.gov/totalenergy/data/annual/showtext.cfm?t=ptb0408","http://www.eia.gov/totalenergy/data/annual/showtext.cfm?t=ptb0408 ",1,unique,gov_repo,US EIA,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
172,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"India Coal Reserves",database,link (working),"Esken A, Höller S, Vallentin D, Viebahn P. CCS global : prospects of carbon capture and storage technologies (CCS) in emerging economies ; final report. Part II: Country study India. 2012. ","http://epub.wupperinst.org/frontdoor/index/index/docId/4582",1,unique,repo,Wuppertal Institute,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
173,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,China Coal Reserves,database,link (working),"Esken A, Höller S, Vallentin D, Viebahn P. CCS global : prospects of carbon capture and storage technologies (CCS) in emerging economies ; final report. Part III: Country study China. 2012. ","http://epub.wupperinst.org/frontdoor/index/index/docId/4583",1,unique,repo,Wuppertal Institute,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
174,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,Australia Coal Reserves,database,link (working),Geoscience Australia. Australia’s Identified Mineral Resources 2012. 2012. ,"http://epub.wupperinst.org/frontdoor/index/index/docId/4583",1,unique,repo,Wuppertal Institute,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
175,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,Global Wind speed at 80m height ,spatial,asked reader to contact author,3TIER by Vaisal. Onshore Global Wind Speeds at 80m Height. 2014. ,NA,1,unique,person,NA,not accessible,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
176,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,Global Solar Irradiance,spatial,asked reader to contact author,3TIER by Vaisal. Global Solar Dataset 3km with units in W/m2. 2014. ,NA,1,unique,person,NA,not accessible,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
177,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"Harvested Area and Yields of Six First-Generation Biofuel Crops",spatial,link (broken),"Monfreda C, Ramankutty N, Foley J. Farming the planet: 2. Geographic distribution of crop areas, yields, physiological types, and net primary production in the year 2000. Global Biogeochem Cycles. 2008;22: GB1022–GB1022. ",NA,1,unique,repo,McGill University,not found,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
178,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,Historic Cropland 2000 -2011,spatial,asked reader to contact author,"Ramankutty N, Foley JA. Estimating historical changes in global land cover: Croplands from 1700 to 1992. Global Biogeochem Cycles. 1999;13: 997–1027. doi:10.1029/1999GB900046",NA,2,?,person,NA,not accessible,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
179,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"Mineral Resources Data System (MRDS)",spatial,link (working),"US Geological Survey. Mineral Resources Data System (MRDS) [Internet]. 2005 [cited 4 Jun 2013]. Available: http://mrdata.usgs.gov/mrds/","http://mrdata.usgs.gov/mrds/ ",1,unique,gov_repo,USGS,2,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
180,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"Global Minerals Deposits Update",spatial,link (working),"Causey JD, Galloway JP, Zientek ML. An index to PGE-Ni-Cr deposits and occurrences in selected mineral-occurrence databases: U.S. Geological Survey Open-File Report 2009-1045 [Internet]. 2009 [cited 15 Jun 2013] p. 19. Available: http://pubs.usgs.gov/of/2009/1045/",http://pubs.usgs.gov/of/2008/1155/data/,1,unique,gov_repo,USGS,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
181,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"Global Minerals Deposits Update",spatial,link (working),"Cox DP, Lindsey DA, Singer DA, Moring BC, Diggles MF. Sediment-Hosted Copper Deposits of the World: Deposit Models and Database: U.S. Geological Survey Open-File Report 03-107 [Internet]. 2007 [cited 14 Jun 2013] p. 53. Available: http://pubs.usgs.gov/of/2003/of03-107/",http://pubs.usgs.gov/of/2003/of03-107/data_v1.3/ ,1,unique,gov_repo,USGS,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
182,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"Global Minerals Deposits Update",spatial,link (working),"Singer DA, Berver VI, Moring B. Porphyry copper deposits of the world– Database and grade and tonnage models: U.S. Geological Survey Open-File Report 2008-1155 [Internet]. 2008 [cited 14 Jun 2013] p. 45. Available: http://pubs.usgs.gov/of/2008/1155/",http://pubs.usgs.gov/of/2009/1045/GIS/,1,unique,gov_repo,USGS,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
183,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,World Geoscience Database,spatial,link (broken),Geologic Survey of Canada. World Geoscience Database Projects [Internet]. 2005 [cited 15 Jan 2013]. Available: at http://apps1.gdr.nrcan.gc.ca/gsc_minerals/index.phtml?language=en-CA ,http://www.arcgis.com/home/item.html?id=3028f283dab14dd09a7a61b7c9ba0a87,1,unique,gov_repo,Geologic Survey of Canada,not found,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
184,balch_2016_PTRS,"Balch, Jennifer K., et al. ""Global combustion: the connection between fossil fuel and biomass burning emissions (1997–2010)."" Phil. Trans. R. Soc. B 371.1696 (2016): 20150177.",Balch,2016,PTRS,NCEAS,10.1098/rstb.2015.0177,secondary,global,global,terrestrial,2,methods (data section),fossil fuel carbon emissions,database,link (working),NA,http://cdiac.ess-dive.lbl.gov/,1,unique,gov_repo,CDIAC,3,NA,,NA,NA,not accessible,NA,
185,balch_2016_PTRS,"Balch, Jennifer K., et al. ""Global combustion: the connection between fossil fuel and biomass burning emissions (1997–2010)."" Phil. Trans. R. Soc. B 371.1696 (2016): 20150177.",Balch,2016,PTRS,NCEAS,10.1098/rstb.2015.0177,secondary,global,global,terrestrial,2,methods (data section),MODIS landcover,spatial,link (working),NA,http://glcf.umd.edu/data/lc/,1,unique,repo,UMD,1,NA,,NA,NA,not accessible,NA,
186,balch_2016_PTRS,"Balch, Jennifer K., et al. ""Global combustion: the connection between fossil fuel and biomass burning emissions (1997–2010)."" Phil. Trans. R. Soc. B 371.1696 (2016): 20150177.",Balch,2016,PTRS,NCEAS,10.1098/rstb.2015.0177,secondary,global,global,terrestrial,2,methods (data section),biomass burning carbon emissions,spatial,link (working),NA,globalfiredata.org,1,unique,repo,global fire data,2,NA,,NA,NA,not accessible,NA,
187,guo_2015_PLoS,"Guo H, Chamberlain SA, Elhaik E, Jalli I,Lynes A-R, Marczak L, et al. (2015) GeographicVariation in Plant Community Structure of SaltMarshes: Species, Functional and PhylogeneticPerspectives. PLoS ONE 10(5): e0127781.doi:10.1371/journal.pone.0127781",Guo,2015,PLoS,NCEAS,10.1371/journal.pone.0127781,secondary,north america,regional,wetland,3,methods (data section),saltmarsh plant community composition,database,link (working),"Kunza AE, Pennings SC (2008) Patterns of plant diversity in Georgia and Texas salt marshes. Estuariesand Coasts 31: 673–681.",http://gce-lter.marsci.uga.edu/,1,unique,repo,UGA,1,NA,,NA,NA,not accessible,NA,score this a 1 for input data distance becuase they gave us the exact acquisition # to search for in database
188,guo_2015_PLoS,"Guo H, Chamberlain SA, Elhaik E, Jalli I,Lynes A-R, Marczak L, et al. (2015) GeographicVariation in Plant Community Structure of SaltMarshes: Species, Functional and PhylogeneticPerspectives. PLoS ONE 10(5): e0127781.doi:10.1371/journal.pone.0127781",Guo,2015,PLoS,NCEAS,10.1371/journal.pone.0127781,secondary,north america,regional,wetland,4,methods (general),phylomatic,article,article,"Webb CO, Donoghue MJ (2005) Phylomatic: tree assembly for applied phylogenetics. Molecular EcologyNotes 5: 181–183.",NA,1,unique,article,NA,2,NA,,NA,NA,not accessible,NA,
189,Malone_2017_forests,"Malone, Sparkle L. ""Monitoring Changes in Water Use Efficiency to Understand Drought Induced Tree Mortality."" Forests 8.10 (2017): 365.",Malone,2017,forests,NCEAS,10.3390/f8100365,secondary,north america,regional,forest,3,table,MODIS landcover (MCD12Q1),spatial,named database,NA,NA,NA,unique,gov_repo,NASA,3,NA,,NA,NA,not accessible,NA,
190,Malone_2017_forests,"Malone, Sparkle L. ""Monitoring Changes in Water Use Efficiency to Understand Drought Induced Tree Mortality."" Forests 8.10 (2017): 365.",Malone,2017,forests,NCEAS,10.3390/f8100365,secondary,north america,regional,forest,3,table,ECOMAP,spatial,link (working),NA,https://data.fs.usda.gov/geodata/,1,unique,gov_repo,USFS,2,NA,,NA,NA,not accessible,NA,
191,Malone_2017_forests,"Malone, Sparkle L. ""Monitoring Changes in Water Use Efficiency to Understand Drought Induced Tree Mortality."" Forests 8.10 (2017): 365.",Malone,2017,forests,NCEAS,10.3390/f8100365,secondary,north america,regional,forest,3,table,monthly drought severity index data,database,link (working),NA,https://www.wrcc.dri.edu/,1,unique,repo,Western Regional Climate Center,2,NA,,NA,NA,not accessible,NA,
192,Malone_2017_forests,"Malone, Sparkle L. ""Monitoring Changes in Water Use Efficiency to Understand Drought Induced Tree Mortality."" Forests 8.10 (2017): 365.",Malone,2017,forests,NCEAS,10.3390/f8100365,secondary,north america,regional,forest,3,table,tree mortality,database,link (working),NA,https://www.fs.usda.gov/detail/r5/forest-grasslandhealth/?cid=fsbdev3_046696,1,unique,gov_repo,USFS,1,NA,,NA,NA,not accessible,NA,
